CHART_DATE,CHART_YEAR,CHART_MONTH,CHART_WEEK,ICE_SEASON,SEA_AREA,NCT_AREA,MYI_AREA,FYI_AREA,YOUNGICE_AREA,NEWICE_AREA
12/11/2001,2001,11,46,2001,462019.0084,69467.04048,0,985.4997377,30843.20217,37781.25743
19/11/2001,2001,11,47,2001,462019.0084,111560.6894,0,4042.148336,72363.51228,37138.42276
26/11/2001,2001,11,48,2001,462019.0084,240343.4716,0,6852.176828,168621.1819,70287.44088
01/12/2001,2001,12,49,2001,462019.0084,329295.6435,0,15623.31553,235086.0378,85851.49774
10/12/2001,2001,12,50,2001,462019.0092,419276.3535,0,53831.26798,321181.5065,53798.67236
17/12/2001,2001,12,51,2001,462019.0092,439791.5528,0,167986.2647,235326.6245,47053.4857
24/12/2001,2001,12,52,2001,462019.0093,446867.6439,0,227081.3338,184209.4799,48671.08504
01/01/2002,2002,1,1,2002,462019.0093,418374.2849,0,219682.0159,196654.6377,35779.72145
01/02/2002,2002,2,5,2002,462019.0093,415171.3235,0,407536.0667,46894.58378,75.93984271
01/03/2002,2002,3,9,2002,462019.0085,406413.7915,0,440499.5685,9171.676114,0
01/04/2002,2002,4,14,2002,462019.0085,406324.2919,0,440518.8282,9696.369559,0
01/05/2002,2002,5,18,2002,462019.0081,399663.5752,80.08577234,437206.2308,0,2792.275557
13/05/2002,2002,5,20,2002,462019.0081,380544.5252,0,415785.2046,2125.588668,2125.588668
20/05/2002,2002,5,21,2002,462019.0081,361619.2849,1571.47804,399711.6641,0,0
27/05/2002,2002,5,22,2002,462019.0081,334694.527,0,371815.5486,0,0
03/06/2002,2002,6,23,2002,462019.0085,320024.1879,0,354404.4155,0,0
10/06/2002,2002,6,24,2002,462019.0084,290368.0466,0,322548.2058,0,0
17/06/2002,2002,6,25,2002,462019.0085,292348.7371,0,322927.9188,0,0
24/06/2002,2002,6,26,2002,462019.0084,251193.8688,0,273032.7459,0,0
01/07/2002,2002,7,27,2002,462019.0084,228361.3583,0,244203.1206,0,0
08/07/2002,2002,7,28,2002,462019.0084,136925.9806,2776.063427,138879.1258,0,0
15/07/2002,2002,7,29,2002,462019.0084,74720.28324,3618.386183,71444.06616,0,0
22/07/2002,2002,7,30,2002,462019.0084,28983.71828,614.2289556,28369.48932,0,0
29/07/2002,2002,7,31,2002,462019.0084,9463.131127,4.803351837,9458.327775,0,0
05/08/2002,2002,8,32,2002,462019.0084,1461.053187,409.0693437,1051.983843,0,0
12/08/2002,2002,8,33,2002,462019.0084,473.4845125,393.7834464,79.70106604,0,0
19/08/2002,2002,8,34,2002,462019.0084,871.3835788,0,871.3835788,0,0
26/08/2002,2002,8,35,2002,462019.0084,895.9996042,0,895.9996042,0,0
02/09/2002,2002,9,36,2002,462019.0084,0,0,0,0,0
09/09/2002,2002,9,37,2002,462019.0084,191.6960098,0,191.6960098,0,0
16/09/2002,2002,9,38,2002,462019.0084,0,0,0,0,0
23/09/2002,2002,9,39,2002,462019.0084,0,0,0,0,0
30/09/2002,2002,9,40,2002,462019.0084,0,0,0,0,0
07/10/2002,2002,10,41,2002,462019.0084,0,0,0,0,0
14/10/2002,2002,10,42,2002,462019.0084,0,0,0,0,0
21/10/2002,2002,10,43,2002,462019.0084,276.1809677,0,0,0,276.1809677
28/10/2002,2002,10,44,2002,462019.0084,2264.873343,0,0,0,2264.873343
04/11/2002,2002,11,45,2002,462019.0084,16451.28057,0,1654.071797,3837.047854,10960.16092
11/11/2002,2002,11,46,2002,462019.0084,45913.69592,0,2931.190927,10850.12275,32489.12106
18/11/2002,2002,11,47,2002,462019.0083,229545.9242,0,5372.295229,52441.86936,175668.6408
25/11/2002,2002,11,48,2002,462019.0084,238356.8179,0,5326.48453,140762.0515,96576.14795
02/12/2002,2002,12,49,2002,462019.0084,293588.8241,0,13810.61927,236306.4585,46665.74673
09/12/2002,2002,12,50,2002,462019.0084,388621.5961,0,104284.7642,208045.0901,86257.61322
16/12/2002,2002,12,51,2002,462019.0084,448320.2327,0,210358.7683,180121.2372,67034.0901
23/12/2002,2002,12,52,2002,462019.0084,445230.8406,0,226512.9597,185741.9274,38911.71277
01/01/2003,2003,1,1,2003,462019.0084,431440.2768,0,314184.9065,135058.4228,5419.803787
01/02/2003,2003,2,5,2003,462019.0084,432915.0525,0,389988.5566,44435.20564,12994.47442
01/03/2003,2003,3,9,2003,462019.0084,432444.1672,0,418458.001,24723.69366,9900.19609
01/04/2003,2003,4,14,2003,462019.0084,413489.2003,0,446098.4946,2717.912647,373.1991854
01/05/2003,2003,5,18,2003,462019.0084,392096.4025,0,393562.0258,14300.82343,12033.32111
15/05/2003,2003,5,20,2003,462019.0084,352695.6549,0,362621.728,15975.01477,0
01/06/2003,2003,6,23,2003,462019.0084,290968.9371,0,316462.0342,0,0
15/06/2003,2003,6,25,2003,462019.0084,208996.511,19.4710712,224340.8853,0,0
23/06/2003,2003,6,26,2003,462019.0085,139475.9735,417.7364529,150469.9244,0,0
30/06/2003,2003,6,27,2003,462019.0084,95697.72539,745.8028202,98243.52117,0,0
07/07/2003,2003,7,28,2003,462019.0084,45971.58834,100.5023876,48585.61484,0,0
14/07/2003,2003,7,29,2003,462019.0084,15963.30268,490.4462297,15714.60503,0,0
21/07/2003,2003,7,30,2003,462019.0084,3503.537006,0,3619.707175,0,0
28/07/2003,2003,7,31,2003,462019.0073,1854.022062,0,1854.022062,0,0
04/08/2003,2003,8,32,2003,462019.0073,977.0087348,0,977.0087348,0,0
11/08/2003,2003,8,33,2003,462019.0084,57.34655052,0,57.34655052,0,0
12/08/2003,2003,8,33,2003,462019.0084,57.34655052,0,57.34655052,0,0
18/08/2003,2003,8,34,2003,462019.0084,0,0,0,0,0
25/08/2003,2003,8,35,2003,462019.0084,0,0,0,0,0
01/09/2003,2003,9,36,2003,462019.0084,0,0,0,0,0
08/09/2003,2003,9,37,2003,462019.0084,0,0,0,0,0
15/09/2003,2003,9,38,2003,462019.0084,0,0,0,0,0
22/09/2003,2003,9,39,2003,462019.0084,0,0,0,0,0
29/09/2003,2003,9,40,2003,462019.0084,0,0,0,0,0
06/10/2003,2003,10,41,2003,462019.0084,0,0,0,0,0
13/10/2003,2003,10,42,2003,462019.0084,0,0,0,0,0
20/10/2003,2003,10,43,2003,462019.0084,0,0,0,0,0
27/10/2003,2003,10,44,2003,462019.0084,1402.641605,0,0,0,1402.641605
03/11/2003,2003,11,45,2003,462019.008,7113.121318,0,31.75432026,1747.846907,5508.304782
10/11/2003,2003,11,46,2003,462019.0084,23018.83483,0,221.1170289,10374.53159,12903.51074
17/11/2003,2003,11,47,2003,462019.0083,23289.87746,0,2679.662707,7214.708159,13546.21922
24/11/2003,2003,11,48,2003,462019.0084,72457.83239,0,1515.083814,17658.0655,54152.40014
01/12/2003,2003,12,49,2003,462019.0084,261524.6815,0,5322.492151,188569.8331,75321.86929
08/12/2003,2003,12,50,2003,462019.0087,304168.9344,0,12016.57199,228582.8011,71201.27976
15/12/2003,2003,12,51,2003,462019.0087,331155.6065,0,16692.69924,277351.3801,44673.95691
22/12/2003,2003,12,52,2003,462019.0087,397301.2525,0,97831.08598,236748.8407,72751.32289
01/01/2004,2004,1,1,2004,462019.0084,405353.7205,0,237684.5859,156312.1586,40784.24067
01/02/2004,2004,2,5,2004,462019.0084,430539.9498,0,363684.849,67196.14417,12078.05626
01/03/2004,2004,3,9,2004,462019.0084,434142.2029,0,429907.8292,15346.96891,727.1021072
01/04/2004,2004,4,14,2004,462019.0084,430227.8089,0,425674.5452,6037.10282,17971.3942
01/05/2004,2004,5,18,2004,462019.008,405001.7549,0,401614.1316,8077.735912,12599.11154
15/05/2004,2004,5,20,2004,462019.0084,370031.1763,0,367510.9232,11680.15852,7787.546032
01/06/2004,2004,6,23,2004,462019.008,299055.3207,0,308106.5508,4606.517009,0
07/06/2004,2004,6,23,2004,462019.0084,289764.4984,0,303305.5057,0,0
14/06/2004,2004,6,24,2004,462019.0084,267004.7542,0,287540.3195,0,0
21/06/2004,2004,6,25,2004,462019.0084,269752.2964,897.8805632,279999.3234,0,0
28/06/2004,2004,6,26,2004,462019.0084,228649.2487,749.7233162,237481.6954,0,0
05/07/2004,2004,7,27,2004,462019.0078,162920.6613,2094.40484,164030.4471,0,0
06/07/2004,2004,7,28,2004,462019.0084,269752.2964,897.8805632,279999.3234,0,0
07/07/2004,2004,7,28,2004,462019.0078,162920.6613,2094.40484,164030.4471,0,0
10/07/2004,2004,7,28,2004,462019.0084,289764.4984,0,303305.5057,0,0
11/07/2004,2004,7,28,2004,462019.0084,269752.2964,897.8805632,279999.3234,0,0
12/07/2004,2004,7,28,2004,462019.0084,95575.13128,1210.236684,97035.51472,0,0
19/07/2004,2004,7,29,2004,462019.0084,32101.24657,712.8955227,31443.11124,0,0
26/07/2004,2004,7,30,2004,462019.0084,9036.624092,900.9034268,8135.720666,0,0
02/08/2004,2004,8,31,2004,462019.0084,2760.844249,145.0880021,2615.756247,0,0
09/08/2004,2004,8,32,2004,462019.0084,731.8425122,0,731.8425122,0,0
16/08/2004,2004,8,33,2004,462019.0084,91.75692983,0,91.75692983,0,0
23/08/2004,2004,8,34,2004,462019.0084,61.14212979,0,61.14212979,0,0
30/08/2004,2004,8,35,2004,462019.0084,356.0795497,0,356.0795497,0,0
06/09/2004,2004,9,36,2004,462019.0084,985.4227488,0,985.4227488,0,0
13/09/2004,2004,9,37,2004,462019.0084,448.0453233,0,448.0453233,0,0
20/09/2004,2004,9,38,2004,462019.0084,19.25753827,0,19.25753827,0,0
27/09/2004,2004,9,39,2004,462019.0084,0,0,0,0,0
04/10/2004,2004,10,40,2004,462019.0084,0,0,0,0,0
11/10/2004,2004,10,41,2004,462019.0084,0,0,0,0,0
18/10/2004,2004,10,42,2004,462019.0084,1937.123658,0,0,0,1937.123658
25/10/2004,2004,10,43,2004,462019.0084,9843.723766,0,38.68823042,0,9805.035535
01/11/2004,2004,11,44,2004,462019.0084,5908.007488,0,859.3664262,341.5027295,4728.897545
08/11/2004,2004,11,45,2004,462019.0084,53610.70936,0,3203.556392,12702.49192,38883.47859
15/11/2004,2004,11,46,2004,462019.0084,163640.3779,0,7191.597306,76520.90339,84170.47901
22/11/2004,2004,11,47,2004,462019.0084,226856.2821,0,4803.52056,187001.4861,37176.41535
29/11/2004,2004,11,48,2004,462019.0084,301772.5157,0,62366.52807,202360.1651,42520.77599
06/12/2004,2004,12,49,2004,462019.0084,372693.1093,0,91177.07035,203139.1752,87208.06189
13/12/2004,2004,12,50,2004,462019.0086,411428.1025,0,157779.8785,222566.7029,41392.64311
20/12/2004,2004,12,51,2004,462019.0084,444922.0182,0,212252.229,185211.6715,59608.00387
27/12/2004,2004,12,52,2004,462019.0084,449049.1946,0,275165.6123,173500.0749,15138.72397
01/01/2005,2005,1,1,2005,462019.0084,438535.6142,0,313387.2488,137291.1568,6504.034195
01/02/2005,2005,2,5,2005,462019.0084,444632.994,0,381490.2952,74244.26577,3220.861234
01/03/2005,2005,3,9,2005,462019.0084,442034.7504,0,422813.7935,33220.51094,0
01/04/2005,2005,4,14,2005,462019.0084,442034.7504,0,432607.5065,12324.72475,4929.8899
01/05/2005,2005,5,18,2005,462019.0084,391210.6116,0,393316.8663,2783.356835,7315.899291
15/05/2005,2005,5,20,2005,462019.0084,387299.9184,0,381535.2114,10816.23951,7449.466553
01/06/2005,2005,6,23,2005,462019.0084,385205.8456,0,394423.0933,0,0
13/06/2005,2005,6,24,2005,462019.0084,322110.8849,0,331825.713,0,0
20/06/2005,2005,6,25,2005,462019.0084,293574.3535,0,308189.1042,0,0
27/06/2005,2005,6,26,2005,462019.0086,180902.5167,0,186950.9029,0,0
04/07/2005,2005,7,27,2005,462019.0084,114963.0213,0,117552.7254,0,0
11/07/2005,2005,7,28,2005,462019.0087,56399.1032,0,56421.8009,0,0
18/07/2005,2005,7,29,2005,462019.0085,18344.19778,0,18344.19778,0,0
25/07/2005,2005,7,30,2005,462019.0084,6717.47238,0,6717.47238,0,0
01/08/2005,2005,8,31,2005,462019.0084,2881.048328,0,2881.048328,0,0
08/08/2005,2005,8,32,2005,462019.0084,0,0,0,0,0
15/08/2005,2005,8,33,2005,462019.0084,0,0,0,0,0
22/08/2005,2005,8,34,2005,462019.0084,140.9453935,0,140.9453935,0,0
29/08/2005,2005,8,35,2005,462019.0084,0,0,0,0,0
05/09/2005,2005,9,36,2005,462019.0084,0,0,0,0,0
12/09/2005,2005,9,37,2005,462019.0084,0,0,0,0,0
19/09/2005,2005,9,38,2005,462019.0084,0,0,0,0,0
26/09/2005,2005,9,39,2005,462019.0084,0,0,0,0,0
03/10/2005,2005,10,40,2005,462019.0084,0,0,0,0,0
10/10/2005,2005,10,41,2005,462019.0084,0,0,0,0,0
17/10/2005,2005,10,42,2005,462019.0084,0,0,0,0,0
24/10/2005,2005,10,43,2005,462019.0084,0,0,0,0,0
31/10/2005,2005,10,44,2005,462019.0084,0,0,0,0,0
07/11/2005,2005,11,45,2005,462019.0411,5409.773994,0,43.41915254,1513.096433,3922.89323
14/11/2005,2005,11,46,2005,462019.0091,7705.154872,0,0,2069.948501,5741.025147
21/11/2005,2005,11,47,2005,462019.0085,76807.66622,0,753.6413396,32698.04767,45047.06688
28/11/2005,2005,11,48,2005,462019.0084,233552.9515,0,6105.215946,151380.1983,80102.76243
05/12/2005,2005,12,49,2005,462019.0082,285771.6444,0,80806.11804,170359.5075,40831.22394
12/12/2005,2005,12,50,2005,462019.0085,355593.0126,0,75302.50454,233510.3285,54034.17898
19/12/2005,2005,12,51,2005,462019.0084,394083.3702,0,140051.8453,229305.9329,31325.30262
26/12/2005,2005,12,52,2005,462019.0084,448664.9787,0,176778.8578,218832.1475,66159.01321
01/01/2006,2006,1,1,2006,462019.0512,438691.0433,0,307112.7828,133975.3459,19892.55166
01/02/2006,2006,2,5,2006,462019.0528,448618.2406,0,406247.2742,36159.93618,7971.810576
01/03/2006,2006,3,9,2006,462019.0085,448624.6067,0,407074.0655,23468.46783,18943.51214
15/03/2006,2006,3,11,2006,462019.0087,444831.8968,0,407375.9265,28465.70095,9599.470357
01/04/2006,2006,4,14,2006,462019.0088,448637.4173,0,415721.8149,19982.33872,14210.93217
15/04/2006,2006,4,16,2006,462019.0404,445198.147,0,417988.8602,23696.72479,3997.19464
01/05/2006,2006,5,18,2006,462019.0075,433732.588,0,358602.5301,34566.89674,41170.10803
15/05/2006,2006,5,20,2006,462019.0396,324720.31,0,327524.5539,0,0
29/05/2006,2006,5,22,2006,462019.0084,276400.8865,0,276400.8865,0,0
05/06/2006,2006,6,23,2006,462019.0085,265909.2013,0,265909.2013,0,0
12/06/2006,2006,6,24,2006,462019.0082,245992.9355,0,246119.8045,0,0
19/06/2006,2006,6,25,2006,462019.0085,183457.8069,0,183457.8069,0,0
26/06/2006,2006,6,26,2006,462019.0085,77428.78551,331.2585579,81472.75739,0,0
03/07/2006,2006,7,27,2006,462019.0083,44350.63009,2305.73494,42480.71616,0,0
10/07/2006,2006,7,28,2006,462019.0087,12003.81654,1135.664036,10868.1525,0,0
17/07/2006,2006,7,29,2006,462019.0084,1917.204197,429.2471219,1487.957075,0,0
24/07/2006,2006,7,30,2006,462019.0084,224.8945023,224.8945023,0,0,0
31/07/2006,2006,7,31,2006,462019.0084,0,0,0,0,0
07/08/2006,2006,8,32,2006,462019.0084,0,0,0,0,0
14/08/2006,2006,8,33,2006,462019.0084,0,0,0,0,0
21/08/2006,2006,8,34,2006,462019.0084,0,0,0,0,0
28/08/2006,2006,8,35,2006,462019.0084,0,0,0,0,0
04/09/2006,2006,9,36,2006,462019.0084,0,0,0,0,0
11/09/2006,2006,9,37,2006,462019.0084,0,0,0,0,0
18/09/2006,2006,9,38,2006,462019.0084,0,0,0,0,0
25/09/2006,2006,9,39,2006,462019.0084,0,0,0,0,0
02/10/2006,2006,10,40,2006,462019.0084,0,0,0,0,0
09/10/2006,2006,10,41,2006,462019.0084,0,0,0,0,0
16/10/2006,2006,10,42,2006,462019.0084,0,0,0,0,0
23/10/2006,2006,10,43,2006,462019.0084,0,0,0,0,0
30/10/2006,2006,10,44,2006,462019.0084,0,0,0,0,0
06/11/2006,2006,11,45,2006,462019.0082,7004.790204,0,0,0,7004.790204
13/11/2006,2006,11,46,2006,462021.6603,18020.12606,0,26.50551797,3448.145336,14764.63191
20/11/2006,2006,11,47,2006,462019.0464,23463.21634,0,526.058838,6708.836261,16337.3369
27/11/2006,2006,11,48,2006,462019.0083,62708.17913,0,6028.887889,32538.39418,25588.22484
04/12/2006,2006,12,49,2006,462019.0084,210564.3629,0,9745.717751,96050.26501,109629.4763
11/12/2006,2006,12,50,2006,462019.0083,319243.5156,0,47742.84887,173724.0509,104352.1396
18/12/2006,2006,12,51,2006,462019.0536,328589.4658,0,66271.55844,175422.737,93818.7996
25/12/2006,2006,12,52,2006,462019.0084,417687.2218,0,149702.6361,219527.0726,58427.26104
01/01/2007,2007,1,1,2007,462019.0083,440658.8769,0,236627.0207,143389.1628,74772.36938
15/01/2007,2007,1,3,2007,462019.0084,444968.8633,0,262310.43,185837.893,13156.04699
29/01/2007,2007,1,5,2007,462019.0085,442774.4288,0,400213.1222,48354.7649,9830.61417
12/02/2007,2007,2,7,2007,462019.0442,440926.5063,0,411104.4677,43542.8723,1674.011689
26/02/2007,2007,2,9,2007,462019.0085,441050.9548,0,439324.6773,10215.1113,0
12/03/2007,2007,3,11,2007,462019.0082,442898.4382,0,425635.7745,24271.48781,1510.069791
26/03/2007,2007,3,13,2007,462019.0082,438637.5091,0,427608.7326,18266.75524,3387.641881
02/04/2007,2007,4,14,2007,462019.0083,431837.5344,0,363926.0379,64301.2367,14680.92536
09/04/2007,2007,4,15,2007,462019.0081,429051.069,0,366766.1141,58555.29262,13642.32522
16/04/2007,2007,4,16,2007,462019.0087,404828.0744,0,359547.2033,46265.03088,8213.091403
23/04/2007,2007,4,17,2007,462019.0084,416934.8643,0,385698.8821,32939.42817,6544.717252
30/04/2007,2007,4,18,2007,462019.0084,413911.1554,0,402348.3483,16657.62385,4383.51897
07/05/2007,2007,5,19,2007,462019.0083,390529.3716,0,396325.6922,0,2336.877377
14/05/2007,2007,5,20,2007,462019.0082,399330.6987,0,395549.0799,4435.876764,7474.662761
21/05/2007,2007,5,21,2007,462019.0088,360570.102,0,355009.6867,0,16986.87544
28/05/2007,2007,5,22,2007,462019.0085,315816.4667,0,326510.325,0,0
04/06/2007,2007,6,23,2007,462019.0081,289443.4476,0,299731.9356,0,0
11/06/2007,2007,6,24,2007,462019.0087,286893.906,128.8541496,296662.3522,0,0
18/06/2007,2007,6,25,2007,462019.0082,249672.7085,316.2500467,255585.732,0,0
25/06/2007,2007,6,26,2007,462019.0085,169973.8182,362.9830519,174659.6641,0,0
02/07/2007,2007,7,27,2007,462019.0083,108061.6579,519.9635466,111312.9958,0,0
09/07/2007,2007,7,28,2007,462019.0093,43747.83296,293.6838668,46460.35034,0,0
16/07/2007,2007,7,29,2007,462019.0085,4486.525397,93.77321984,4412.996046,0,0
23/07/2007,2007,7,30,2007,462019.0412,735.3725807,0,735.3725807,0,0
30/07/2007,2007,7,31,2007,462019.0084,247.640083,0,247.640083,0,0
06/08/2007,2007,8,32,2007,462019.0084,637.8333844,0,637.8333844,0,0
13/08/2007,2007,8,33,2007,462019.0084,17.07243799,0,17.07243799,0,0
20/08/2007,2007,8,34,2007,462019.0084,532.9452338,0,532.9452338,0,0
27/08/2007,2007,8,35,2007,462019.0084,81.10108901,0,81.10108901,0,0
03/09/2007,2007,9,36,2007,462019.0084,207.6974562,0,207.6974562,0,0
10/09/2007,2007,9,37,2007,462019.0084,1246.579479,0,1246.579479,0,0
17/09/2007,2007,9,38,2007,462019.0084,241.9676199,0,241.9676199,0,0
24/09/2007,2007,9,39,2007,462019.0084,195.1542782,0,195.1542782,0,0
01/10/2007,2007,10,40,2007,462019.0084,389.6904661,389.6904661,0,0,0
08/10/2007,2007,10,41,2007,462019.0084,0,0,0,0,0
15/10/2007,2007,10,42,2007,462019.0084,0,0,0,0,0
22/10/2007,2007,10,43,2007,462019.076,1377.067706,0,0,0,1377.067706
29/10/2007,2007,10,44,2007,462019.0082,6408.034082,0,5.588261561,712.908109,5689.537712
05/11/2007,2007,11,45,2007,462019.0062,14802.4412,0,1245.97951,3277.719946,10286.38165
12/11/2007,2007,11,46,2007,462019.009,47144.66875,0,4094.138597,25802.12691,18056.84197
19/11/2007,2007,11,47,2007,462019.0092,139396.3548,0,6023.153772,83931.08237,50752.93828
26/11/2007,2007,11,48,2007,461636.7754,314707.3972,0,6579.947117,228337.6341,83673.99274
03/12/2007,2007,12,49,2007,461636.7753,387256.9662,0,59152.37298,251185.0631,87244.64611
10/12/2007,2007,12,50,2007,461636.775,437965.6267,0,79029.01134,325348.7228,43768.41702
17/12/2007,2007,12,51,2007,461636.7752,442375.2686,0,145326.7195,280306.3958,29012.11171
24/12/2007,2007,12,52,2007,461636.7752,448336.7533,0,205608.1927,222300.3234,29809.52674
31/12/2007,2007,12,1,2008,461636.8402,419411.2177,0,265536.8187,161860.2595,25219.42545
14/01/2008,2008,1,3,2008,461636.775,415509.7428,0,413701.9596,29184.6173,4936.361832
28/01/2008,2008,1,5,2008,461636.7749,425484.1139,0,397302.2615,51631.56977,4980.177428
11/02/2008,2008,2,7,2008,461636.7751,444690.132,0,384176.4588,68570.64836,1551.954543
25/02/2008,2008,2,9,2008,461636.8071,443611.347,0,393706.4785,52072.17046,6586.564506
10/03/2008,2008,3,11,2008,461636.7751,437790.7633,0,420903.2435,20388.92374,1531.527173
24/03/2008,2008,3,13,2008,461636.7752,436212.5796,0,382432.5285,57703.44827,4471.816476
31/03/2008,2008,3,14,2008,461636.7753,443425.3638,0,414429.6697,29067.42173,7472.561421
07/04/2008,2008,4,15,2008,461636.7754,442891.0825,0,397014.3894,33722.16399,16375.60737
14/04/2008,2008,4,16,2008,461636.7751,424818.628,820.7999702,407245.9392,21503.71573,2031.276317
21/04/2008,2008,4,17,2008,461636.7751,420656.7135,860.8167658,410123.7554,13778.74021,1698.123651
28/04/2008,2008,4,18,2008,461636.7749,436844.242,1785.591671,409247.8845,19392.2778,11110.66365
05/05/2008,2008,5,19,2008,461636.7748,410081.8121,2344.005675,405075.1225,8426.446964,1538.750701
12/05/2008,2008,5,20,2008,461636.7751,396485.2272,0,395448.4843,8169.604721,0
19/05/2008,2008,5,21,2008,461636.7751,391160.0124,0,389914.4369,6953.354363,0
26/05/2008,2008,5,22,2008,461636.775,364523.3536,0,369803.1196,0,0
02/06/2008,2008,6,23,2008,461636.7754,332513.6985,115.9860466,338379.1937,0,0
09/06/2008,2008,6,24,2008,461636.7751,280542.2021,15.75089203,296938.8461,0,0
16/06/2008,2008,6,25,2008,461636.775,267209.1967,0,278006.8907,0,0
23/06/2008,2008,6,26,2008,461636.7751,196782.1208,0,200122.8265,0,0
30/06/2008,2008,6,27,2008,461636.7751,147223.7183,0,153052.998,0,0
07/07/2008,2008,7,28,2008,461636.7751,71234.94679,265.4319484,71630.91447,0,0
14/07/2008,2008,7,29,2008,461636.7751,37229.86105,40.24865785,37189.6124,0,0
21/07/2008,2008,7,30,2008,461636.7751,20017.55059,69.52032962,19948.03026,0,0
28/07/2008,2008,7,31,2008,461636.7751,2659.282754,0,2659.282754,0,0
04/08/2008,2008,8,32,2008,461636.7751,1292.27494,0,1292.27494,0,0
11/08/2008,2008,8,33,2008,461636.7751,1631.524765,0,1631.524765,0,0
18/08/2008,2008,8,34,2008,461636.7751,626.9349894,0,626.9349894,0,0
25/08/2008,2008,8,35,2008,461636.7751,2162.067308,0,2162.067308,0,0
01/09/2008,2008,9,36,2008,461636.7751,1176.312724,0,1176.312724,0,0
08/09/2008,2008,9,37,2008,461636.7751,838.8333075,0,838.8333075,0,0
15/09/2008,2008,9,38,2008,461636.7751,1596.061589,0,1596.061589,0,0
22/09/2008,2008,9,39,2008,461636.7751,1345.563596,0,1345.563596,0,0
29/09/2008,2008,9,40,2008,461636.7752,988.4759369,0,988.4759369,0,0
06/10/2008,2008,10,41,2008,461636.7751,0,0,0,0,0
13/10/2008,2008,10,42,2008,461636.7751,0,0,0,0,0
20/10/2008,2008,10,43,2008,461636.7751,1896.953172,0,0,0,1896.953172
27/10/2008,2008,10,44,2008,461636.7751,3075.915039,0,9.091358848,426.3355894,2645.734693
03/11/2008,2008,11,45,2008,461636.7752,29691.38194,0,266.4470297,7531.817675,22368.76273
10/11/2008,2008,11,46,2008,461636.7753,73320.66844,0,6020.749781,37945.45712,30849.32347
17/11/2008,2008,11,47,2008,461636.7756,112843.7857,0,6753.23802,69517.5591,38868.28006
24/11/2008,2008,11,48,2008,461636.7598,204681.994,0,17854.49459,133879.5869,57730.48443
01/12/2008,2008,12,49,2008,461636.7754,249706.2316,0,35862.16109,116089.6385,102928.8637
08/12/2008,2008,12,50,2008,461638.7495,383063.7494,0,129248.7558,230545.3891,34949.19227
15/12/2008,2008,12,51,2008,461636.7895,442473.2189,0,219618.9426,206933.859,26462.59783
22/12/2008,2008,12,52,2008,461636.7748,448336.6228,0,260074.6886,196768.0799,892.4919782
29/12/2008,2008,12,1,2009,461636.7749,439395.651,0,262088.5157,186720.4356,11339.63152
05/01/2009,2009,1,2,2009,461636.7753,422341.0396,0,346834.4117,80237.85154,19856.15246
19/01/2009,2009,1,4,2009,461636.7751,435561.6944,0,417036.5014,28928.75067,5169.743334
26/01/2009,2009,1,5,2009,461636.7895,437394.901,0,387005.523,60962.66549,6964.333411
02/02/2009,2009,2,6,2009,461636.7748,438593.0097,0,404463.7635,42311.30488,3876.817013
16/02/2009,2009,2,8,2009,461636.8454,441508.1422,0,412139.0767,30945.94674,8096.930169
02/03/2009,2009,3,10,2009,461636.816,442797.7098,0,416593.6317,32024.62314,5484.651316
16/03/2009,2009,3,12,2009,461636.7749,443883.9003,0,426465.8549,23958.89948,2527.375516
30/03/2009,2009,3,14,2009,461636.7749,445695.4137,0,414357.9513,7483.570899,32837.27178
06/04/2009,2009,4,15,2009,461636.8128,445611.2103,0,409484.3854,9920.975373,35089.23571
13/04/2009,2009,4,16,2009,461636.8135,443471.2797,0,418188.1444,7950.979774,25050.73907
20/04/2009,2009,4,17,2009,461636.7749,422846.7749,0,400777.295,2480.227964,27342.52689
27/04/2009,2009,4,18,2009,461636.7749,430585.0851,0,396513.8773,9941.771236,30441.34263
04/05/2009,2009,5,19,2009,461636.7749,426919.0762,0,366249.7695,22945.67746,45961.22995
11/05/2009,2009,5,20,2009,461636.7749,427021.1248,0,348980.9019,43242.17074,44105.12802
18/05/2009,2009,5,21,2009,461636.775,399297.1695,0,322042.4837,28997.10113,56682.79693
25/05/2009,2009,5,22,2009,461636.7749,303755.1512,0,276396.2708,23142.30331,9771.147693
01/06/2009,2009,6,23,2009,461636.8346,283115.6765,0,278230.3391,7098.326694,683.1575489
08/06/2009,2009,6,24,2009,461636.8172,286744.9877,0,283372.3446,6194.435876,0
15/06/2009,2009,6,25,2009,461636.7747,287188.1668,198.2215362,291592.5479,0,0
22/06/2009,2009,6,26,2009,461636.7746,264730.4682,328.5308531,267616.3076,0,0
29/06/2009,2009,6,27,2009,461636.8101,229480.9515,179.3617865,242163.0612,0,0
06/07/2009,2009,7,28,2009,461636.775,181599.4257,0,188043.5378,0,0
13/07/2009,2009,7,29,2009,461636.7755,87498.97993,0,87682.77005,0,0
20/07/2009,2009,7,30,2009,461636.7751,43556.8709,0,43556.8709,0,0
27/07/2009,2009,7,31,2009,461636.7751,16399.27414,0,16399.27414,0,0
03/08/2009,2009,8,32,2009,461636.7751,2137.481543,0,2137.481543,0,0
10/08/2009,2009,8,33,2009,461636.7751,112.8934469,0,112.8934469,0,0
17/08/2009,2009,8,34,2009,461636.7752,0,0,0,0,0
